caloriesConsumed,diffFit0,diffFit1,lmFit0,lmFit1,bartFit0,bartFit1
988.988988988989,4999.712976851327,4508.428769115706,4928.359004188291,4440.158074877378,4991.350010407528,4417.896086714588
989.98998998999,4999.712976851327,4508.428769115706,4928.226373252627,4440.025443941714,4991.350010407528,4417.896086714588
990.9909909909911,4999.712976851327,4508.428769115706,4928.093742316964,4439.892813006051,4991.350010407528,4417.896086714588
991.9919919919921,4999.712976851327,4508.428769115706,4927.961111381302,4439.7601820703885,4991.350010407528,4417.896086714588
992.9929929929931,4999.712976851327,4508.428769115706,4927.828480445639,4439.627551134726,4991.350010407528,4417.896086714588
993.9939939939941,4999.712976851327,4508.428769115706,4927.695849509975,4439.494920199062,4991.350010407528,4417.896086714588
994.9949949949951,4999.712976851327,4508.428769115706,4927.5632185743125,4439.362289263399,4991.350010407528,4417.896086714588
995.995995995996,4999.712976851327,4508.428769115706,4927.43058763865,4439.229658327737,4991.350010407528,4417.896086714588
996.996996996997,4999.712976851327,4508.428769115706,4927.297956702987,4439.097027392074,4991.350010407528,4417.896086714588
997.9979979979981,4999.712976851327,4508.428769115706,4927.165325767324,4438.964396456411,4991.350010407528,4417.896086714588
998.9989989989991,4999.712976851327,4508.428769115706,4927.032694831661,4438.8317655207475,4991.350010407528,4417.896086714588
1000,4999.712976851327,4508.428769115706,4926.900063895998,4438.699134585085,4991.350010407528,4417.896086714588
